"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,-0,-0,-0
1,1,2,-0,-0,-0
1,1,3,-0,-0,-0
1,1,4,-0,-0,-0
1,1,5,-0,-0,-0
1,1,6,-0,-0,-0
1,1,7,-0,-0,-0
1,1,8,-0,-0,-0
1,1,9,-0,-0,-0
1,1,10,-0,-0,-0
1,1,11,-0,-0,-0
1,1,12,-0,-0,-0
1,1,13,-0,-0,-0
1,1,14,-0,-0,-0
1,1,15,-0,-0,-0
1,1,16,-0,-0,-0
1,1,17,-0,-0,-0
1,1,18,-0,-0,-0
1,1,19,19.99999999999999,-0,-0
1,1,20,148.59178082191778,128.5917808219178,-0
1,1,21,19.999999999999993,-0,-0
1,1,22,19.999999999999993,-0,-0
1,1,23,5.728767123287709,-0,-0
1,1,24,-0,-0,-0
