"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9"
1,1,1,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,2,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,3,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,4,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,5,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,6,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,7,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,8,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,9,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,10,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,11,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,12,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,13,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,14,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,15,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,16,20,35,0,380.64161036272424,1000,286.3020300258478,264.9885197849425,201.23450839406522,111.97889244683687
1,1,17,20,35,351.8771928599137,408.4366862035851,1000,388.5761007546623,314.5738323645455,330.11689923761554,351.8771928599137
1,1,18,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,19,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,20,20,35,1000,483.5294340372764,1000,664.8855106348741,1000,1000,1000
1,1,21,20,35,1000,483.5294340372764,1000,664.8855106348741,1000,1000,1000
1,1,22,20,35,1000,483.5294340372764,1000,664.8855106348741,1000,1000,1000
1,1,23,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
1,1,24,20,35,1000,483.5294340372764,1000,664.8855106348741,448.53631532784345,678.3128506079086,1000
